"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000062588",7.98378237006505,0.0958543756233264,0.675876883120348,0.141822243099648,0.887220414203312,0.999764270387101
"ENSMUSG00000098201",4.76023267919072,-0.352308888822142,0.834773026478821,-0.422041534221854,0.672994701449913,0.999764270387101
"ENSMUSG00000025911",5.87784319745663,0.133355727875433,0.794834410971463,0.167778000089909,0.866757930527177,0.999764270387101
"ENSMUSG00000079671",9.45641733053638,0.154087893386104,0.622848208761821,0.247392368186175,0.804604579967084,0.999764270387101
"ENSMUSG00000067879",5.11818931012959,2.26942109876129,0.950708468577741,2.38708413122305,0.0169826044174047,0.999764270387101
"ENSMUSG00000097893",35.2368326284351,-0.182644067539285,0.378499938825237,-0.482547152071315,0.629417310916072,0.999764270387101
"ENSMUSG00000046334",4.32360674647679,1.27628300171599,0.926226144356607,1.37793886459828,0.168222164304928,0.999764270387101
"ENSMUSG00000046101",8.22938465708886,-0.443758505816662,0.664872015728369,-0.667434476589488,0.504494649973574,0.999764270387101
"ENSMUSG00000056763",12.3741669518201,1.09554047966794,0.563500515740519,1.94416943563617,0.0518750222297997,0.999764270387101
"ENSMUSG00000088153",7.52987298165599,-0.451963930128612,0.730624489150568,-0.618599481457391,0.536180243554946,0.999764270387101
"ENSMUSG00000042501",6.06887111121814,0.808558225733878,0.801993283819889,1.00818578165982,0.313365282381688,0.999764270387101
"ENSMUSG00000102457",11.5787278583597,-0.34883690987617,0.558359660659846,-0.624753065907248,0.532133138864794,0.999764270387101
"ENSMUSG00000026156",196.05330467438,0.0849035998645332,0.254921371808546,0.33305799063524,0.739090509330377,0.999764270387101
"ENSMUSG00000102495",10.8686175901251,-1.26444087147173,0.629908129057687,-2.00734172674239,0.0447132890405119,0.999764270387101
"ENSMUSG00000100131",127.867741079522,0.156136771342087,0.291504765739573,0.535623391768414,0.59221885883511,0.999764270387101
"ENSMUSG00000067736",31.7465703416045,-0.0789695589551668,0.388365058845308,-0.203338475376647,0.838870484632185,0.999764270387101
"ENSMUSG00000101939",30.4474838244697,0.125697381077213,0.380391522957813,0.330442119476868,0.741065920423478,0.999764270387101
"ENSMUSG00000101111",73.4486155664596,0.0638218208939231,0.307519418181976,0.207537531357309,0.835590084880134,0.999764270387101
"ENSMUSG00000100862",60.1433351212677,0.108033427773333,0.318580948878763,0.339108249107657,0.734528184355454,0.999764270387101
"ENSMUSG00000102070",29.3120588031991,0.355945831271964,0.393103468371801,0.905476191157149,0.36521316762504,0.999764270387101
"ENSMUSG00000101249",19.1986908119137,-0.57024621854617,0.516527719689834,-1.1039992565909,0.269593460171778,0.999764270387101
"ENSMUSG00000104498",4.30992859288108,0.0972424101645657,0.94619327989184,0.102772247733234,0.918143731708617,0.999764270387101
"ENSMUSG00000096992",156.318796959433,0.140477373890543,0.269651824656472,0.520958365735174,0.602395775042744,0.999764270387101
"ENSMUSG00000103001",65.8341812046231,0.369797690700747,0.315079735886761,1.17366383356895,0.240529701954408,0.999764270387101
"ENSMUSG00000101711",28.9318606180096,-0.112892356305178,0.395763310962565,-0.285252202965969,0.775450928698055,0.999764270387101
"ENSMUSG00000100280",3.9643799735495,-1.05867466665667,1.01760144949266,-1.0403627738389,0.29817138990358,0.999764270387101
"ENSMUSG00000037509",21.4202348402417,-0.116201918862412,0.458474945371243,-0.253453149480872,0.799918060673624,0.999764270387101
"ENSMUSG00000104358",28.422299664488,-0.332530424880552,0.39734741695742,-0.836875768381267,0.402662402238094,0.999764270387101
"ENSMUSG00000104523",36.5045984788596,0.179965168931409,0.366037745905486,0.491657406768858,0.622961553448555,0.999764270387101
"ENSMUSG00000102202",4.47420308771418,0.583687804650815,0.86174434102284,0.677332912866026,0.498194752955623,0.999764270387101
"ENSMUSG00000037447",4.21368064918021,0.320206476590501,0.907058038138985,0.353016524992679,0.724076051954109,0.999764270387101
"ENSMUSG00000037432",23.4283069493251,0.223307982645089,0.436011602190478,0.512160643256309,0.608538585095775,0.999764270387101
"ENSMUSG00000086064",7.68211240211522,0.410490537675241,0.689843781986234,0.595048543444627,0.551811022917807,0.999764270387101
"ENSMUSG00000102879",3.19669637031353,0.333327050566808,1.01636454154229,0.327960133340542,0.74294180595003,0.999764270387101
"ENSMUSG00000026112",5.13370004797591,1.14247960497649,0.829014562624041,1.37811765496646,0.168166965478195,0.999764270387101
"ENSMUSG00000026110",6.01042914009628,-0.73048856947121,0.767175021172398,-0.952179814659342,0.341005796215992,0.999764270387101
"ENSMUSG00000037216",5.04314794497516,0.215787075296718,0.816352624608649,0.264330717868597,0.791525092326493,0.999764270387101
"ENSMUSG00000026083",52.7225509875867,0.258634310571464,0.325545131939406,0.794465298960773,0.426924602783912,0.999764270387101
"ENSMUSG00000026082",17.3313557200895,-0.414184686323087,0.491256562309732,-0.84311278077533,0.399165371442874,0.999764270387101
"ENSMUSG00000003134",29.5842236118313,-0.41963870876337,0.389396413156498,-1.07766454591023,0.281183485965795,0.999764270387101
"ENSMUSG00000003135",50.980916153738,0.187321366273309,0.351760705109975,0.532524990859183,0.594362437880589,0.999764270387101
"ENSMUSG00000097083",7.02536604493469,-0.828224254576071,0.78918788277117,-1.04946397766249,0.293964626030012,0.999764270387101
"ENSMUSG00000103270",23.3351111992207,0.256695821457776,0.42680313897378,0.601438457259204,0.547547990710464,0.999764270387101
"ENSMUSG00000047343",10.5454550423202,-0.0702645107627181,0.606356318608198,-0.115879901975789,0.907747724275874,0.999764270387101
"ENSMUSG00000099569",29.0937725489159,-0.117758574186148,0.498997519110413,-0.235990299903858,0.813440197182312,0.999764270387101
"ENSMUSG00000026103",73.8672222325174,0.204467846683589,0.443180768432165,0.461364439181178,0.644537160136722,0.999764270387101
"ENSMUSG00000100763",6.14442140275297,0.697031113155514,0.757701519743984,0.919928355681575,0.357610199820538,0.999764270387101
"ENSMUSG00000101674",17.7783811745146,0.879649272520573,0.478125438675339,1.83978764015918,0.0657994207281029,0.999764270387101
"ENSMUSG00000103030",7.09184075862555,-0.60389234408081,0.714203032223401,-0.845547157929055,0.397805414604603,0.999764270387101
"ENSMUSG00000102145",38.0206085272901,0.164900166894534,0.383396490763602,0.430103485209545,0.66712036490961,0.999764270387101
"ENSMUSG00000087022",3.3368314844946,0.993371399849999,1.05464012655362,0.941905560806002,0.346240992863986,0.999764270387101
"ENSMUSG00000048495",11.2685581389851,-0.138227358505223,0.581550230089841,-0.237687737624778,0.812123295108236,0.999764270387101
"ENSMUSG00000025971",4.69808369516434,1.12318322338736,0.934623865824896,1.20174892216779,0.229460820453268,0.999764270387101
"ENSMUSG00000054770",6.16647970537947,0.516916364412624,0.768623481663353,0.672522212428355,0.501251304119064,0.999764270387101
"ENSMUSG00000026036",57.223812968282,-0.251683008847529,0.351669710268196,-0.715680087021388,0.474188909278174,0.999764270387101
"ENSMUSG00000085054",11.3768559385935,0.645111223675808,0.637603545864508,1.01177483698137,0.31164572388181,0.999764270387101
"ENSMUSG00000047528",4.88709924018194,-0.0230257131860922,0.841240618519262,-0.0273711381490609,0.978163718041354,0.999764270387101
"ENSMUSG00000026031",3.79011045393881,-0.293328844193763,0.919349354279262,-0.319061347928746,0.749679992900931,0.999764270387101
"ENSMUSG00000101586",17.6350018340815,0.173948654587201,0.474310749268477,0.366739853261769,0.713813076128429,0.999764270387101
"ENSMUSG00000100901",3.79864858827248,0.453171177599773,0.981597228285956,0.461667132446055,0.644320044478294,0.999764270387101
"ENSMUSG00000026018",37.4241830923507,0.0870329034143664,0.409685708538986,0.212438221788946,0.831765169530439,0.999764270387101
"ENSMUSG00000026782",26.9957984944897,0.322218447365011,0.418096465363639,0.770679673373372,0.44089682308317,0.999764270387101
"ENSMUSG00000026014",5.93655699239868,0.540729802043772,0.791739099943533,0.68296463075063,0.494629192374107,0.999764270387101
"ENSMUSG00000025969",3.85813337312265,0.158984218791514,0.918621735583099,0.173068209289211,0.862597813151877,0.999764270387101
"ENSMUSG00000100811",17.8101564384141,0.355605830374166,0.483252036107142,0.735859973273499,0.461815918584404,0.999764270387101
"ENSMUSG00000084799",57.2418782971444,0.250150530126425,0.325994088589933,0.767346828920842,0.442875332808512,0.999764270387101
"ENSMUSG00000086836",23.5494041487532,0.171191665028447,0.451523988786172,0.379141904483657,0.704582489894843,0.999764270387101
"ENSMUSG00000097264",3.62693255064875,-0.0253385312478187,0.948780683849726,-0.0267064155912263,0.978693896056915,0.999764270387101
"ENSMUSG00000026005",3.77363554945022,-0.121286365304923,1.05464791327526,-0.115001759144682,0.908443727700788,0.999764270387101
"ENSMUSG00000026004",142.038522003609,0.255742210206622,0.261116295028866,0.979418807157746,0.327373088174578,0.999764270387101
"ENSMUSG00000102559",24.1597449617201,0.596053608559635,0.438967762509755,1.35785280712132,0.174510394723786,0.999764270387101
"ENSMUSG00000102374",13.3713718055897,0.629184151110922,0.594234757991796,1.0588141179039,0.289684442760367,0.999764270387101
"ENSMUSG00000102776",17.7168356371156,-0.259565034896823,0.484569000964479,-0.535661658876628,0.592192406540066,0.999764270387101
"ENSMUSG00000082057",6.60015588052662,-0.499485273376147,0.715666378480755,-0.697930332337917,0.485220763994298,0.999764270387101
"ENSMUSG00000103382",17.5463635871595,-0.06666689788285,0.525283135489714,-0.126916120809204,0.899006787261005,0.999764270387101
"ENSMUSG00000073652",50.9701373220736,0.0642730468465232,0.403174605486128,0.15941739874471,0.873340031985727,0.999764270387101
"ENSMUSG00000101503",66.8335973548089,-0.184419320792405,0.303313381094803,-0.608015776049007,0.543177010690944,0.999764270387101
"ENSMUSG00000006301",15.9225855895336,0.230206617530682,0.496058152269043,0.464071836089545,0.642596279138607,0.999764270387101
