"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000102693",0,NA,NA,NA,NA,NA
"ENSMUSG00000064842",0,NA,NA,NA,NA,NA
"ENSMUSG00000051951",0,NA,NA,NA,NA,NA
"ENSMUSG00000102851",0,NA,NA,NA,NA,NA
"ENSMUSG00000103377",0,NA,NA,NA,NA,NA
"ENSMUSG00000104017",0,NA,NA,NA,NA,NA
"ENSMUSG00000103025",0,NA,NA,NA,NA,NA
"ENSMUSG00000089699",0,NA,NA,NA,NA,NA
"ENSMUSG00000103201",0,NA,NA,NA,NA,NA
"ENSMUSG00000103147",0,NA,NA,NA,NA,NA
"ENSMUSG00000103161",0,NA,NA,NA,NA,NA
"ENSMUSG00000102331",0,NA,NA,NA,NA,NA
"ENSMUSG00000102348",0,NA,NA,NA,NA,NA
"ENSMUSG00000102592",0,NA,NA,NA,NA,NA
"ENSMUSG00000088333",0,NA,NA,NA,NA,NA
"ENSMUSG00000102343",0,NA,NA,NA,NA,NA
"ENSMUSG00000025900",0,NA,NA,NA,NA,NA
"ENSMUSG00000102948",0,NA,NA,NA,NA,NA
"ENSMUSG00000104123",0,NA,NA,NA,NA,NA
"ENSMUSG00000025902",0,NA,NA,NA,NA,NA
"ENSMUSG00000104238",0,NA,NA,NA,NA,NA
"ENSMUSG00000102269",0,NA,NA,NA,NA,NA
"ENSMUSG00000096126",0,NA,NA,NA,NA,NA
"ENSMUSG00000103003",0,NA,NA,NA,NA,NA
"ENSMUSG00000104328",0,NA,NA,NA,NA,NA
"ENSMUSG00000102735",0,NA,NA,NA,NA,NA
"ENSMUSG00000098104",1.3013817076646,-0.326887414647572,2.0713823393308,-0.157811239596249,0.874605541726617,NA
"ENSMUSG00000102175",0.26801610325392,1.44338642206902,4.05256801535964,0.356165872256416,0.721716348300888,NA
"ENSMUSG00000088000",0.165852563934308,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000103265",2.03151715090764,0.80994567211129,1.4935942817942,0.54227957483764,0.587625924105545,NA
"ENSMUSG00000103922",0.951707493211251,3.23112841480523,2.17497692145715,1.48559204602525,0.137387060198506,NA
"ENSMUSG00000033845",107.130623841207,-0.0100125459660472,0.22610087374097,-0.0442835350451497,0.964678395929721,0.999620505555412
"ENSMUSG00000102275",3.4765956664927,0.139228226060254,0.98890096253236,0.140790869192524,0.888035156542734,NA
"ENSMUSG00000025903",191.544538275925,0.18299762200203,0.192205944739411,0.952091373917363,0.341050643377501,0.999620505555412
"ENSMUSG00000104217",0,NA,NA,NA,NA,NA
"ENSMUSG00000033813",305.186059530175,-0.0372450386308989,0.153713302205325,-0.242301987508852,0.808546173845556,0.999620505555412
"ENSMUSG00000062588",1.14095153378588,0.967011374482059,1.94713621052144,0.496632628604392,0.619448139575339,NA
"ENSMUSG00000103280",0,NA,NA,NA,NA,NA
"ENSMUSG00000002459",0,NA,NA,NA,NA,NA
"ENSMUSG00000091305",0,NA,NA,NA,NA,NA
"ENSMUSG00000102653",0,NA,NA,NA,NA,NA
"ENSMUSG00000085623",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000091665",0,NA,NA,NA,NA,NA
"ENSMUSG00000033793",836.045538599259,-0.109300030943293,0.157839497476114,-0.692475791490872,0.488638583590874,0.999620505555412
"ENSMUSG00000104352",0,NA,NA,NA,NA,NA
"ENSMUSG00000104046",0.308825234651439,-0.26536263713424,3.71285145255123,-0.0714713854096962,0.943022597437994,NA
"ENSMUSG00000102907",0,NA,NA,NA,NA,NA
"ENSMUSG00000025905",0,NA,NA,NA,NA,NA
"ENSMUSG00000103936",0,NA,NA,NA,NA,NA
"ENSMUSG00000093015",0,NA,NA,NA,NA,NA
"ENSMUSG00000103519",0,NA,NA,NA,NA,NA
"ENSMUSG00000033774",0,NA,NA,NA,NA,NA
"ENSMUSG00000103090",0,NA,NA,NA,NA,NA
"ENSMUSG00000025907",337.28907952579,0.165101481414878,0.143680654390854,1.14908636875882,0.250520368593224,0.999620505555412
"ENSMUSG00000090031",47.3026892879927,0.0653729299302277,0.290819099208136,0.224788984314407,0.822143436033398,0.999620505555412
"ENSMUSG00000087247",0,NA,NA,NA,NA,NA
"ENSMUSG00000103355",0,NA,NA,NA,NA,NA
"ENSMUSG00000102706",0,NA,NA,NA,NA,NA
"ENSMUSG00000103845",124.230693353722,0.15760598601245,0.380155379129215,0.414583074882335,0.678447140349318,0.999620505555412
"ENSMUSG00000033740",57.9458927134621,0.0806801555693444,0.333833100081608,0.241678118645579,0.80902958581575,0.999620505555412
"ENSMUSG00000103329",0,NA,NA,NA,NA,NA
"ENSMUSG00000104385",0,NA,NA,NA,NA,NA
"ENSMUSG00000102135",0.743165636858419,2.89335898547025,2.3565893277088,1.22777394917736,0.219531837521033,NA
"ENSMUSG00000103282",0,NA,NA,NA,NA,NA
"ENSMUSG00000102534",0,NA,NA,NA,NA,NA
"ENSMUSG00000102213",0,NA,NA,NA,NA,NA
"ENSMUSG00000103629",0,NA,NA,NA,NA,NA
"ENSMUSG00000051285",392.025949685036,0.267501356527819,0.334706606067128,0.799211463648765,0.424167805891478,0.999620505555412
"ENSMUSG00000098201",0,NA,NA,NA,NA,NA
"ENSMUSG00000103509",96.9683865945506,0.228453940134326,0.286440638109052,0.797561203754024,0.425125172408711,0.999620505555412
"ENSMUSG00000048538",10.189798847973,0.538437340440219,0.587705833325414,0.916168106403813,0.359578730723413,NA
"ENSMUSG00000103709",0,NA,NA,NA,NA,NA
"ENSMUSG00000077244",0,NA,NA,NA,NA,NA
"ENSMUSG00000102768",0,NA,NA,NA,NA,NA
"ENSMUSG00000097797",3.41780014721572,-1.07690765351935,1.08937861235835,-0.988552227207762,0.322882269548918,NA
"ENSMUSG00000103498",0,NA,NA,NA,NA,NA
"ENSMUSG00000103067",0,NA,NA,NA,NA,NA
"ENSMUSG00000102320",0,NA,NA,NA,NA,NA
"ENSMUSG00000104226",0,NA,NA,NA,NA,NA
"ENSMUSG00000103903",0.180239573080067,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000103557",0,NA,NA,NA,NA,NA
"ENSMUSG00000025909",0,NA,NA,NA,NA,NA
"ENSMUSG00000102647",0,NA,NA,NA,NA,NA
"ENSMUSG00000086235",0,NA,NA,NA,NA,NA
"ENSMUSG00000102253",0,NA,NA,NA,NA,NA
"ENSMUSG00000093970",0,NA,NA,NA,NA,NA
"ENSMUSG00000103884",0,NA,NA,NA,NA,NA
"ENSMUSG00000084353",1.83770166751262,0.0805835469488821,1.45770791374407,0.0552809970976326,0.955914601132442,NA
"ENSMUSG00000103933",0,NA,NA,NA,NA,NA
"ENSMUSG00000076135",0,NA,NA,NA,NA,NA
"ENSMUSG00000086195",0,NA,NA,NA,NA,NA
"ENSMUSG00000104504",0,NA,NA,NA,NA,NA
"ENSMUSG00000066693",0,NA,NA,NA,NA,NA
"ENSMUSG00000102316",0,NA,NA,NA,NA,NA
"ENSMUSG00000103819",0,NA,NA,NA,NA,NA
"ENSMUSG00000102871",0,NA,NA,NA,NA,NA
"ENSMUSG00000101571",0,NA,NA,NA,NA,NA
"ENSMUSG00000104428",0,NA,NA,NA,NA,NA
"ENSMUSG00000102272",0,NA,NA,NA,NA,NA
"ENSMUSG00000065625",0,NA,NA,NA,NA,NA
"ENSMUSG00000103411",0,NA,NA,NA,NA,NA
"ENSMUSG00000061024",122.93197752135,0.106350971274882,0.27963792594883,0.380316693145345,0.703710345521504,0.999620505555412
"ENSMUSG00000025911",54.5311266686275,0.438964606734021,0.285124524092853,1.53955401812813,0.123669101104566,0.999620505555412
"ENSMUSG00000079671",7.5794333661595,0.40860031679889,0.675484328246625,0.604899772966616,0.545245594023718,NA
"ENSMUSG00000081441",350.919516046553,-0.129977434010083,0.146245486626734,-0.888762019315019,0.37413099192052,0.999620505555412
"ENSMUSG00000067879",0,NA,NA,NA,NA,NA
"ENSMUSG00000099827",0,NA,NA,NA,NA,NA
"ENSMUSG00000025912",5.41338481813427,0.00149323232043405,0.808182008918186,0.00184764360497564,0.998525794532494,NA
"ENSMUSG00000045210",533.945760537113,-0.0847235973963819,0.175355804715573,-0.483152511168955,0.62898745138325,0.999620505555412
"ENSMUSG00000097893",1.59615309608968,0.0676061678066274,1.61670863484518,0.0418171625668973,0.966644453230082,NA
"ENSMUSG00000025915",208.412520195109,0.0135523370730681,0.254815284254818,0.053184945764539,0.957584550178094,0.999620505555412
"ENSMUSG00000046334",0.397785896927462,-2.23752209920929,4.02815548159124,-0.555470638964859,0.578572787533533,NA
"ENSMUSG00000088916",0,NA,NA,NA,NA,NA
"ENSMUSG00000046101",0.686761862025586,-0.203296964362529,2.54652291768971,-0.0798331571847648,0.93636995285602,NA
"ENSMUSG00000098234",26.8294423584257,-0.440192497743713,0.440634456077342,-0.998996995519681,0.317796146731372,0.999620505555412
"ENSMUSG00000093178",1.07255251619901,-1.44782167866314,2.29495618530876,-0.630871163437202,0.52812476810732,NA
