"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000062588",5.47081030208379,6.08525049060404,12.8135055587801,10.7870442195883,6.41312356105649,6.33296008827757
"ENSMUSG00000098201",5.47081030208379,4.86820039248324,4.00422048711877,7.8451230687915,3.20656178052824,3.16648004413879
"ENSMUSG00000025911",6.56497236250055,2.43410019624162,9.61012916908505,6.86448268519256,2.40492133539618,7.38845343632383
"ENSMUSG00000079671",9.84745854375083,9.73640078496647,6.40675277939004,10.7870442195883,13.627887567245,6.33296008827757
"ENSMUSG00000067879",8.75329648333407,0,6.40675277939004,1.96128076719787,10.4213257867168,3.16648004413879
"ENSMUSG00000097893",25.1657273895855,29.2092023548994,36.8388284814927,42.1675364947543,36.8754604760748,41.1642405738042
"ENSMUSG00000046334",5.47081030208379,3.65115029436243,4.00422048711877,2.94192115079681,8.81804489645267,1.05549334804626
"ENSMUSG00000046101",9.84745854375083,12.1705009812081,4.00422048711877,9.80640383598937,7.21476400618855,6.33296008827757
"ENSMUSG00000056763",18.6007550270849,7.30230058872485,12.8135055587801,7.8451230687915,19.2393706831695,8.4439467843701
"ENSMUSG00000088153",13.1299447250011,8.51935068684566,3.20337638969502,10.7870442195883,3.20656178052824,6.33296008827757
"ENSMUSG00000042501",12.0357826645843,4.86820039248324,8.00844097423754,1.96128076719787,3.20656178052824,6.33296008827757
"ENSMUSG00000102457",13.1299447250011,12.1705009812081,8.8092850716613,11.7676846031872,8.81804489645267,14.7769068726477
"ENSMUSG00000026156",227.585708566686,192.293915503088,199.410180258515,174.553988280611,178.76581926445,203.710216172929
"ENSMUSG00000102495",5.47081030208379,13.3875510793289,2.40253229227126,13.7289653703851,11.2229662318489,18.9988802648327
"ENSMUSG00000100131",158.65349876043,137.526661087651,123.329991003258,135.328372936653,122.650988105205,89.7169345839323
"ENSMUSG00000067736",39.3898341750033,31.643302551141,26.4278552149839,37.2643345767596,27.2557751344901,28.4983203972491
"ENSMUSG00000101939",32.8248618125028,30.4262524530202,31.2329197995264,28.4385711243692,31.2639773601504,28.4983203972491
"ENSMUSG00000101111",74.4030201083396,77.8912062797318,87.2920066191892,61.780344166733,63.3295951654328,75.9955210593309
"ENSMUSG00000100862",68.9322098062558,49.8990540229532,62.4658395990528,55.8965018651394,56.1148311592443,67.5515742749608
"ENSMUSG00000102070",32.8248618125028,31.643302551141,31.2329197995264,23.5353692063745,34.4705391406786,22.1653603089715
"ENSMUSG00000101249",13.1299447250011,34.0774027473826,20.8219465330176,9.80640383598937,12.0246066769809,25.3318403531103
"ENSMUSG00000104498",4.37664824166704,8.51935068684566,1.60168819484751,0.980640383598937,7.21476400618855,3.16648004413879
"ENSMUSG00000096992",191.478360572933,165.51881334443,155.363754900208,128.463890251461,145.096920568903,151.991042118662
"ENSMUSG00000103001",88.6271268937575,49.8990540229532,65.6692159887479,62.760984550332,68.9410782813573,59.1076274905907
"ENSMUSG00000101711",26.2598894500022,37.7285530417451,28.8303875072552,28.4385711243692,28.0574155796221,24.276347005064
"ENSMUSG00000100280",2.18832412083352,0,3.20337638969502,11.7676846031872,2.40492133539618,4.22197339218505
"ENSMUSG00000037509",14.2241067854179,15.8216512755705,24.0253229227126,20.5934480555777,23.2475729088298,30.6093070933416
"ENSMUSG00000104358",24.0715653291687,36.5115029436243,28.0295434098314,33.3417730423639,23.2475729088298,25.3318403531103
"ENSMUSG00000104523",43.7664824166704,27.9921522567786,36.8388284814927,35.3030538095617,36.0738200309428,39.0532538777117
"ENSMUSG00000102202",6.56497236250055,3.65115029436243,4.80506458454253,4.90320191799469,4.80984267079237,2.11098669609252
"ENSMUSG00000037447",7.65913442291731,6.08525049060404,3.20337638969502,1.96128076719787,3.20656178052824,3.16648004413879
"ENSMUSG00000037432",26.2598894500022,18.2557514718121,29.6312316046789,28.4385711243692,20.0410111283015,17.9433869167865
"ENSMUSG00000086064",7.65913442291731,10.9534508830873,8.00844097423754,5.88384230159362,10.4213257867168,3.16648004413879
"ENSMUSG00000102879",4.37664824166704,2.43410019624162,2.40253229227126,4.90320191799469,4.00820222566031,1.05549334804626
