"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000062588",12.9607882290387,0,2.20805900603275,1.28611512904563,8.03175850704223,5.58166576837856
"ENSMUSG00000033793",2.94563368841789,10.4632516896193,1.47203933735516,0,2.67725283568074,3.72111051225237
"ENSMUSG00000090031",6.48039411451935,5.23162584480965,8.83223602413099,6.43057564522815,13.3862641784037,5.58166576837856
"ENSMUSG00000103329",5.3021406391522,0,8.0962163554534,6.43057564522815,1.78483522378716,5.58166576837856
"ENSMUSG00000025911",0,1.74387528160322,8.0962163554534,15.4333815485476,2.67725283568074,3.72111051225237
"ENSMUSG00000079671",8.24777432757009,24.414253942445,18.4004917169396,15.4333815485476,18.7407698497652,21.3963854454512
"ENSMUSG00000081441",11.193408015988,10.4632516896193,7.36019668677582,16.7194966775932,5.35450567136149,2.79083288418928
"ENSMUSG00000067879",3.53476042610147,0,6.62417701809824,2.57223025809126,2.67725283568074,0
"ENSMUSG00000045210",7.65864758988651,1.74387528160322,3.68009834338791,0,5.35450567136149,1.86055525612619
"ENSMUSG00000097893",33.5802240479639,69.7550112641287,53.7294358134635,27.0084177099582,48.1905510422534,40.001938006713
"ENSMUSG00000046334",12.9607882290387,13.9510022528257,5.15213768074308,7.71669077427378,10.709011342723,5.58166576837856
"ENSMUSG00000046101",8.83690106525366,17.4387528160322,13.2483540361965,9.00280590331941,6.24692328325507,7.44222102450475
"ENSMUSG00000056763",14.7281684420894,20.9265033792386,24.2886490663602,33.4389933551864,20.5256050735524,24.1872183296404
"ENSMUSG00000102356",5.89126737683578,1.74387528160322,1.47203933735516,2.57223025809126,0,4.65138814031547
"ENSMUSG00000067851",19.4411823435581,6.97550112641287,1.47203933735516,6.43057564522815,6.24692328325507,6.51194339644165
"ENSMUSG00000088153",27.0998299334446,8.71937640801609,4.41611801206549,11.5750361614107,5.35450567136149,3.72111051225237
"ENSMUSG00000042501",5.89126737683578,6.97550112641287,5.15213768074308,6.43057564522815,2.67725283568074,4.65138814031547
