"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000062588",5.01139777325631,1.62890818339451,1.24908227472747,1.30408397937591,0.192204950597198,0.99950157883015
"ENSMUSG00000033793",3.54654801055425,-0.948667669038025,1.36719050933365,-0.693881110614493,0.487756770505387,0.99950157883015
"ENSMUSG00000090031",7.65712692924507,0.719669943330693,0.867555659455497,0.829537489021026,0.406800332449105,0.99950157883015
"ENSMUSG00000103329",4.53257227199991,0.291142948780627,1.2070579470015,0.241200473849549,0.809399743660919,0.99950157883015
"ENSMUSG00000025911",5.27863942225622,-0.977487498238035,1.28868807513281,-0.758513652062233,0.448143543315991,0.99950157883015
"ENSMUSG00000079671",17.7721761384531,-0.439786296092729,0.605380410621567,-0.72646271398373,0.467555157230782,0.99950157883015
"ENSMUSG00000081441",8.98028193758784,-0.287389177869816,0.865797121311772,-0.331935936024356,0.739937634313119,0.99950157883015
"ENSMUSG00000067879",2.56807008966195,2.32457380355905,1.73268088183672,1.34160527072642,0.179724016316061,0.99950157883015
"ENSMUSG00000045210",3.38294702372755,2.20541817323014,1.44522840598103,1.52599974101193,0.127009928994086,0.99950157883015
"ENSMUSG00000097893",45.3775963140801,0.00283410291730608,0.441548745704501,0.0064185504882008,0.994878772826629,0.99950157883015
"ENSMUSG00000046334",9.34521600799714,0.125286338135103,0.812890604013105,0.154124475687854,0.877511590045109,0.99950157883015
"ENSMUSG00000046101",10.3693263547603,-0.216966261421923,0.765205351644608,-0.283539916384028,0.776762987667057,0.99950157883015
"ENSMUSG00000056763",23.0158562743446,-0.410398400654089,0.524203635976297,-0.782898805899634,0.433686538783331,0.99950157883015
"ENSMUSG00000102356",2.72180006570015,-0.276735749575244,1.53227073284285,-0.180604995999506,0.856677634133694,0.99950157883015
"ENSMUSG00000067851",7.84636085537516,0.468109277106213,0.984069071788615,0.475687419233074,0.634297085105716,0.99950157883015
"ENSMUSG00000088153",10.1476627830918,0.660511706404824,0.908848497752408,0.726756668507762,0.46737503189848,0.99950157883015
"ENSMUSG00000042501",5.29635380086935,-0.364016927164171,1.00601191530667,-0.361841566313063,0.717470428395713,0.99950157883015
"ENSMUSG00000025935",7.64287896032782,1.05870652652516,1.04069740079799,1.01730486279043,0.30900842402092,0.99950157883015
"ENSMUSG00000081201",2.60263669927556,0.902548579114701,1.72161414002566,0.524245565909006,0.600107752092401,0.99950157883015
"ENSMUSG00000032719",3.03275452455124,0.427330188089511,1.62752583063954,0.262564304691613,0.792886415662237,0.99950157883015
"ENSMUSG00000102457",9.84647223324731,-0.553120833102548,0.761735050687978,-0.726132836611607,0.46775734067031,0.99950157883015
"ENSMUSG00000026156",201.269242301317,-0.0395009467507206,0.23354713455573,-0.169134795106187,0.86569061663954,0.99950157883015
"ENSMUSG00000102495",12.1521886730285,-0.331586408335628,0.69729698526012,-0.475531108473003,0.634408465647019,0.99950157883015
"ENSMUSG00000100131",127.781182094015,-0.0897580248391765,0.304778221246081,-0.294502751778661,0.7683737609905,0.99950157883015
