"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000102693",0,NA,NA,NA,NA,NA
"ENSMUSG00000064842",0,NA,NA,NA,NA,NA
"ENSMUSG00000051951",0,NA,NA,NA,NA,NA
"ENSMUSG00000102851",0,NA,NA,NA,NA,NA
"ENSMUSG00000103377",0,NA,NA,NA,NA,NA
"ENSMUSG00000104017",0,NA,NA,NA,NA,NA
"ENSMUSG00000103025",0,NA,NA,NA,NA,NA
"ENSMUSG00000089699",0,NA,NA,NA,NA,NA
"ENSMUSG00000103201",0,NA,NA,NA,NA,NA
"ENSMUSG00000103147",0,NA,NA,NA,NA,NA
"ENSMUSG00000103161",0,NA,NA,NA,NA,NA
"ENSMUSG00000102331",0,NA,NA,NA,NA,NA
"ENSMUSG00000102348",0,NA,NA,NA,NA,NA
"ENSMUSG00000102592",0,NA,NA,NA,NA,NA
"ENSMUSG00000088333",0,NA,NA,NA,NA,NA
"ENSMUSG00000102343",0,NA,NA,NA,NA,NA
"ENSMUSG00000025900",0.310118970189966,0.445545794602212,4.02884167772266,0.110589055178277,0.911942226948878,NA
"ENSMUSG00000102948",0,NA,NA,NA,NA,NA
"ENSMUSG00000104123",0,NA,NA,NA,NA,NA
"ENSMUSG00000025902",0,NA,NA,NA,NA,NA
"ENSMUSG00000104238",0,NA,NA,NA,NA,NA
"ENSMUSG00000102269",0,NA,NA,NA,NA,NA
"ENSMUSG00000096126",0,NA,NA,NA,NA,NA
"ENSMUSG00000103003",0,NA,NA,NA,NA,NA
"ENSMUSG00000104328",0,NA,NA,NA,NA,NA
"ENSMUSG00000102735",0,NA,NA,NA,NA,NA
"ENSMUSG00000098104",0.867341996663048,-0.904630692823268,3.55831349179255,-0.254230183740092,0.799317733216018,NA
"ENSMUSG00000102175",0.250203706743277,0.577195246355128,4.04783565102291,0.142593547791217,0.886611193523738,NA
"ENSMUSG00000088000",0.578316767046887,-1.88955756198239,4.03227353073616,-0.468608477966379,0.639349516239509,NA
"ENSMUSG00000103265",0.781021229017374,1.1299502671952,4.01359240891713,0.281530896033376,0.778303234339099,NA
"ENSMUSG00000103922",2.37648628223709,1.80861867953705,2.49053411456435,0.726197111278446,0.467717942615989,NA
"ENSMUSG00000033845",132.351014440883,0.0311778561188384,0.29073822291187,0.107236866919591,0.91460106847727,0.999919866972497
"ENSMUSG00000102275",3.89920544451902,-0.436504535738563,1.47804519849781,-0.295325566621506,0.767745187696861,NA
"ENSMUSG00000025903",229.478787335557,0.0856645201694584,0.253367243447382,0.338104164547415,0.735284692310349,0.999919866972497
"ENSMUSG00000104217",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000033813",354.439318774683,-0.0301378278059477,0.204082565974014,-0.147674680892562,0.882599514243197,0.999919866972497
"ENSMUSG00000062588",0.528236678455446,-0.876433811632787,4.00458636272802,-0.218857512923192,0.826761043865117,NA
"ENSMUSG00000103280",0,NA,NA,NA,NA,NA
"ENSMUSG00000002459",0,NA,NA,NA,NA,NA
"ENSMUSG00000091305",0,NA,NA,NA,NA,NA
"ENSMUSG00000102653",0,NA,NA,NA,NA,NA
"ENSMUSG00000085623",0,NA,NA,NA,NA,NA
"ENSMUSG00000091665",0,NA,NA,NA,NA,NA
"ENSMUSG00000033793",1049.82230168945,0.0897367838974451,0.149512275879025,0.600196762238132,0.548375111203907,0.999919866972497
"ENSMUSG00000104352",0,NA,NA,NA,NA,NA
"ENSMUSG00000104046",0,NA,NA,NA,NA,NA
"ENSMUSG00000102907",0,NA,NA,NA,NA,NA
"ENSMUSG00000025905",0,NA,NA,NA,NA,NA
"ENSMUSG00000103936",0,NA,NA,NA,NA,NA
"ENSMUSG00000093015",0,NA,NA,NA,NA,NA
"ENSMUSG00000103519",0,NA,NA,NA,NA,NA
"ENSMUSG00000033774",0,NA,NA,NA,NA,NA
"ENSMUSG00000103090",0,NA,NA,NA,NA,NA
"ENSMUSG00000025907",351.991497276447,0.0683755076222846,0.204018291135604,0.335144007146093,0.737516457593432,0.999919866972497
"ENSMUSG00000090031",38.6027909753159,0.215081691833859,0.56075196589333,0.383559407573746,0.701305030931687,0.999919866972497
"ENSMUSG00000087247",0,NA,NA,NA,NA,NA
"ENSMUSG00000103355",0,NA,NA,NA,NA,NA
"ENSMUSG00000102706",0,NA,NA,NA,NA,NA
"ENSMUSG00000103845",217.573698365729,-0.405499219130123,0.237032112622016,-1.71073537102019,0.0871299749885684,0.999919866972497
"ENSMUSG00000033740",104.414473152972,-0.535894350840802,0.338096391627216,-1.58503422134028,0.112958559229542,0.999919866972497
"ENSMUSG00000103329",0,NA,NA,NA,NA,NA
"ENSMUSG00000104385",0,NA,NA,NA,NA,NA
"ENSMUSG00000102135",1.28916858204849,-0.176513941293836,3.0672819064422,-0.0575473486552066,0.954109189802037,NA
"ENSMUSG00000103282",0,NA,NA,NA,NA,NA
"ENSMUSG00000102534",0,NA,NA,NA,NA,NA
"ENSMUSG00000102213",0,NA,NA,NA,NA,NA
"ENSMUSG00000103629",0,NA,NA,NA,NA,NA
"ENSMUSG00000051285",339.15790241774,0.224153404349829,0.208953817066433,1.07274137173844,0.283387172340585,0.999919866972497
"ENSMUSG00000098201",0,NA,NA,NA,NA,NA
"ENSMUSG00000103509",81.2175721310838,0.104140821402352,0.371103106699206,0.28062503256477,0.778998014029194,0.999919866972497
"ENSMUSG00000048538",6.04010070153959,-1.12083320697258,1.27372649099098,-0.879963802982967,0.37887891880133,NA
"ENSMUSG00000103709",0,NA,NA,NA,NA,NA
"ENSMUSG00000077244",0,NA,NA,NA,NA,NA
"ENSMUSG00000102768",0,NA,NA,NA,NA,NA
"ENSMUSG00000097797",5.57976941148613,1.73450258631566,1.44919533325496,1.19687287594274,0.231356107792046,NA
"ENSMUSG00000103498",0,NA,NA,NA,NA,NA
"ENSMUSG00000103067",0,NA,NA,NA,NA,NA
"ENSMUSG00000102320",0,NA,NA,NA,NA,NA
"ENSMUSG00000104226",0,NA,NA,NA,NA,NA
"ENSMUSG00000103903",0,NA,NA,NA,NA,NA
"ENSMUSG00000103557",0,NA,NA,NA,NA,NA
"ENSMUSG00000025909",0,NA,NA,NA,NA,NA
"ENSMUSG00000102647",0,NA,NA,NA,NA,NA
"ENSMUSG00000086235",0,NA,NA,NA,NA,NA
"ENSMUSG00000102253",0,NA,NA,NA,NA,NA
"ENSMUSG00000093970",0,NA,NA,NA,NA,NA
"ENSMUSG00000103884",0,NA,NA,NA,NA,NA
"ENSMUSG00000084353",1.6128149443219,1.12501602940585,2.86968045022683,0.392035297629365,0.695032133364147,NA
"ENSMUSG00000103933",0,NA,NA,NA,NA,NA
"ENSMUSG00000076135",0,NA,NA,NA,NA,NA
"ENSMUSG00000086195",0,NA,NA,NA,NA,NA
"ENSMUSG00000104504",0,NA,NA,NA,NA,NA
"ENSMUSG00000066693",0,NA,NA,NA,NA,NA
"ENSMUSG00000102316",0,NA,NA,NA,NA,NA
"ENSMUSG00000103819",0,NA,NA,NA,NA,NA
"ENSMUSG00000102871",0,NA,NA,NA,NA,NA
"ENSMUSG00000101571",0,NA,NA,NA,NA,NA
"ENSMUSG00000104428",0,NA,NA,NA,NA,NA
"ENSMUSG00000102272",0,NA,NA,NA,NA,NA
"ENSMUSG00000065625",0,NA,NA,NA,NA,NA
"ENSMUSG00000103411",0,NA,NA,NA,NA,NA
"ENSMUSG00000061024",169.430333004217,-0.119359731414249,0.258231331014635,-0.462220176557448,0.643923435666912,0.999919866972497
"ENSMUSG00000025911",84.3192680827521,0.423702712360194,0.353753122433045,1.19773561133835,0.231019960992149,0.999919866972497
"ENSMUSG00000079671",8.05829459068076,-0.453476888634121,1.08364009126113,-0.418475555021567,0.675599455550462,NA
"ENSMUSG00000081441",319.483514963597,-0.0521140157991293,0.204104343200884,-0.255330263833914,0.798468027232681,0.999919866972497
"ENSMUSG00000067879",0,NA,NA,NA,NA,NA
"ENSMUSG00000099827",0,NA,NA,NA,NA,NA
"ENSMUSG00000025912",10.9319210821955,0.0087230285285218,0.914666869879503,0.00953683665143678,0.992390820621161,NA
"ENSMUSG00000045210",522.18791298601,-0.111590584688776,0.187915400357983,-0.593834164076989,0.552623036253123,0.999919866972497
"ENSMUSG00000097893",0.21811770826548,-1.59771859142521,4.0699207930451,-0.392567490295015,0.69463895474008,NA
"ENSMUSG00000025915",248.548819625897,-0.3482868940757,0.218894089725494,-1.59112059403921,0.111582438660584,0.999919866972497
"ENSMUSG00000046334",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000088916",0,NA,NA,NA,NA,NA
"ENSMUSG00000046101",0,NA,NA,NA,NA,NA
"ENSMUSG00000098234",22.2897830598956,0.358330073652158,0.67581777409257,0.530217001370367,0.595961484701373,NA
"ENSMUSG00000093178",1.7546639601148,-3.63524750445215,2.5545256948337,-1.42306163206897,0.154718289550278,NA
"ENSMUSG00000099032",4.00268170073874,-0.838205306099388,1.64911911198057,-0.508274569138134,0.611260802044448,NA
